model1,model2,data1,data2,KL(2→1),KL(1→2),JS
meta-llama/Llama-3.1-8B-Instruct,meta-llama/Llama-3.1-8B-Instruct,bfloat16,fp8,-6.3759267390417405,9.039392772156672,1.331733016557466
Qwen/Qwen3-8B,Qwen/Qwen3-8B,bfloat16,fp8,-1.5805830173763984,4.036844031061324,1.2281305068424626
mistralai/Ministral-8B-Instruct-2410,mistralai/Ministral-8B-Instruct-2410,bfloat16,fp8,2.0572530837995373,-0.6395067033391192,0.708873190230209
Qwen/Qwen3-14B,Qwen/Qwen3-14B,bfloat16,fp8,3.1505223468238563,-1.6306805514761384,0.759920897673859
